iter	F1	Logloss
884	0.8184985746	0.4371006237
885	0.8184553661	0.4370100296
886	0.8186208535	0.436934351
887	0.8189375346	0.4368422577
888	0.8188440222	0.4367524769
889	0.8188369453	0.4366139541
890	0.8191823484	0.4364988278
891	0.8193839576	0.4363089816
892	0.8191823484	0.4361608053
893	0.8192758366	0.4361374825
894	0.8192325962	0.4360286778
895	0.819326068	0.4359411972
896	0.8194125564	0.4359077136
897	0.8192904656	0.4358193933
898	0.8191466892	0.4357450362
899	0.8193337205	0.4356311117
900	0.8192904656	0.4355175099
901	0.8193553496	0.4353878154
902	0.8194704749	0.4352856959
903	0.8195067857	0.4351583227
904	0.8198226726	0.4351229044
905	0.8199239785	0.4350683252
906	0.819902336	0.4349950638
907	0.8198590546	0.4348992273
908	0.8201108472	0.4347629199
909	0.8201108472	0.4346673863
910	0.8201256533	0.4344956451
911	0.8201689546	0.4344560671
912	0.8200390646	0.4343506253
913	0.8202623868	0.4342301241
914	0.8202407349	0.4341467816
915	0.8204708615	0.4340824596
916	0.8206008131	0.4339833224
917	0.820529067	0.4338895112
918	0.8204640849	0.4338446092
919	0.8204992875	0.4336936494
920	0.8208010131	0.4336382425
921	0.8207293261	0.433564277
922	0.8208010131	0.4334814285
923	0.8208820882	0.4333676576
924	0.8210626638	0.4332714765
925	0.8211429479	0.4331582999
926	0.8212215074	0.4330912483
927	0.8213737224	0.4329774093
928	0.8213737224	0.4329003558
929	0.8213776722	0.4328396661
930	0.8213343186	0.432814502
931	0.8212409934	0.4326924573
932	0.8212409934	0.4326842829
933	0.8212626689	0.4326196491
934	0.8212343593	0.4325259547
935	0.8212994007	0.4323831109
936	0.821557708	0.432284266
937	0.8217160653	0.4321771908
938	0.8214860763	0.4320292889
939	0.8217876653	0.4318981961
940	0.8218961149	0.4317775798
941	0.8219460059	0.4317086973
942	0.8219893906	0.4315628062
943	0.8220479924	0.4314213822
944	0.8222562424	0.4313714978
945	0.8224210276	0.4312764175
946	0.8225793682	0.4311623053
947	0.8227159973	0.4311226613
948	0.8226879223	0.4310404617
949	0.8225448786	0.4309693133
950	0.8226444972	0.4308369484
951	0.8227440633	0.4307631324
952	0.8230109513	0.4306128579
953	0.8233121389	0.4305262041
954	0.8233058898	0.4304949665
955	0.8234424889	0.4303931972
956	0.8236442802	0.4303226952
957	0.823616353	0.4302797899
958	0.8236660157	0.4301813826
959	0.8236225459	0.4301439523
960	0.8238522427	0.4300228817
961	0.8237374004	0.4299270239
962	0.8240879956	0.429797238
963	0.8238739808	0.4297054906
964	0.8242184408	0.4295779375
965	0.824103633	0.4294697115
966	0.824246261	0.4293236619
967	0.8243670886	0.4291565029
968	0.8245253165	0.4290548803
969	0.8244758011	0.4289590924
970	0.8244758011	0.4289551289
971	0.8245410424	0.4288247906
972	0.8246558	0.4287083402
973	0.8247863248	0.4285958259
974	0.8245785294	0.4284865654
975	0.8247645678	0.4283648905
976	0.8251305586	0.4282864341
977	0.8248575649	0.428243819
978	0.8250593511	0.4281346973
979	0.8254035236	0.4280716355
980	0.8254746835	0.4280333638
981	0.8255182235	0.4279546801
982	0.8256764597	0.4278762949
983	0.8258346959	0.4276936565
984	0.8254688365	0.4275827381
985	0.8254353562	0.4274558345
986	0.8254789171	0.4274111425
987	0.8255936675	0.427366531
988	0.8255442671	0.4272878706
989	0.8256532067	0.4271890128
990	0.8255878394	0.427133522
991	0.8255878394	0.4270844805
992	0.8259814268	0.4269641458
993	0.8259756709	0.4268951516
994	0.8260468062	0.4268486085
995	0.8261833149	0.4267510164
996	0.8261339948	0.4266994415
997	0.8262051133	0.426604415
998	0.8259974668	0.4265051288
999	0.8259974668	0.426449732
53966889
